group,repo,stars
openff-toolkit,stef41/sentience2vec,0
openff-toolkit,suleymanselim/AutoEnthalpy,1
openff-toolkit,suleymanselim/ssBind,1
openff-toolkit,swillow/pdb2amber,6
openff-toolkit,talagayev/OpenFE_Setup,0
openff-toolkit,tdudgeon/simple-simulate-complex,96
openff-toolkit,thomasjamespope/bespokefit_smee,5
openff-toolkit,timbernat/WaSP_simulations,0
openff-toolkit,timbernat/polymerist,8
openff-toolkit,timbernat/polymerist_examples,2
openff-toolkit,tiny-org/soap-sim,0
openff-toolkit,ubccr/ccr-examples,7
openff-toolkit,uibcdf/Academia,6
openff-toolkit,uibcdf/OpenPharmacophore-Tools,1
openff-toolkit,uibcdf/molsysmt,13
openff-toolkit,ur-whitelab/MDCrow,243
openff-toolkit,v365747/GraphCoarseningGNN,0
openff-toolkit,volkamerlab/teachopencadd,1027
openff-toolkit,vvoelz/md_demo,1
openff-toolkit,webbtheosim/GAMERS,2
openff-toolkit,webbtheosim/md-simulation-files,4
openff-toolkit,westpa/westpa2_tutorials,16
openff-toolkit,wiederm/endstate_correction,14
openff-toolkit,wiederm/notebooks,0
openff-toolkit,wolberlab/OpenMMDL,174
openff-toolkit,woshuizhaole/MicrostateLedger2,0
openff-toolkit,wutobias/BayesTyper,1
openff-toolkit,wutobias/xtalmd-scripts,4
openff-toolkit,wwilla7/alphas-quicksteps,0
openff-toolkit,wwilla7/dpol-water,0
openff-toolkit,wwilla7/dpolfit,1
openff-toolkit,wwilla7/factorpol,5
openff-toolkit,wwilla7/factorpol-benchmarks-scripts,0
openff-toolkit,xuwenwu/molssi,0
openff-toolkit,xxdnb123/generative_model_25fall,0
openff-toolkit,yaledeus/PVB,5
openff-toolkit,yashpatel5400/clean_idp_rl,2
openff-toolkit,yasuyuki-kourogi/hsa-binding-pose-ml,0
openff-toolkit,yipy0005/Basic-Molecular-Docking-Workshop,0
openff-toolkit,youjibiying/UnbindingFlow,2
openff-toolkit,yousafmaha7/ACPPred-ESM2,1
openff-toolkit,yteshirogi/openmm_md,0
openff-toolkit,yuanqing-wang/compchem-class,1
openff-toolkit,yuanqing-wang/mudslide,0
openff-toolkit,yuanqing-wang/mule,0
openff-toolkit,yuanqing-wang/rye,1
openff-toolkit,yuxuanzhuang/batter,1
openff-toolkit,yxnyu/SakePP,30
openff-toolkit,zguo235/af3_egfr,0
openff-toolkit,zhang-ivy/perses_protein_mutations,6
openff-toolkit,zy-cmd/BindRNAgen,1
