repo,url
maabuu/posebusters_em,https://github.com/maabuu/posebusters_em
maciek-wisniewski/MolecularDynamicsPipeline,https://github.com/maciek-wisniewski/MolecularDynamicsPipeline
madilynpaul/Espaloma-Validation,https://github.com/madilynpaul/Espaloma-Validation
magattaca/making-it-rain-jp,https://github.com/magattaca/making-it-rain-jp
maklecule/FLEXMD,https://github.com/maklecule/FLEXMD
maraxen/priox,https://github.com/maraxen/priox
maraxen/prolix,https://github.com/maraxen/prolix
maraxen/proxide,https://github.com/maraxen/proxide
martimunicoy/peleffy,https://github.com/martimunicoy/peleffy
martinez-zacharya/TRILL,https://github.com/martinez-zacharya/TRILL
materialsproject/atomate2,https://github.com/materialsproject/atomate2
materialsproject/pymatgen-core,https://github.com/materialsproject/pymatgen-core
mathilfiker/ml_for_charges,https://github.com/mathilfiker/ml_for_charges
matta-research-group/SwiftPol,https://github.com/matta-research-group/SwiftPol
matteoferla/DTC-compchem-practical,https://github.com/matteoferla/DTC-compchem-practical
matteoferla/Fragmenstein,https://github.com/matteoferla/Fragmenstein
matteoferla/Fragment-hit-follow-up-chemistry,https://github.com/matteoferla/Fragment-hit-follow-up-chemistry
mbdx6cw3/CSD-MD,https://github.com/mbdx6cw3/CSD-MD
mdsiamahmed26/Bioinformatics,https://github.com/mdsiamahmed26/Bioinformatics
meyresearch/EZDock,https://github.com/meyresearch/EZDock
michellab/AMMo,https://github.com/michellab/AMMo
michellab/BioSimSpace,https://github.com/michellab/BioSimSpace
michellab/Stapline,https://github.com/michellab/Stapline
michellab/emle-bespoke,https://github.com/michellab/emle-bespoke
michellab/fes-ml,https://github.com/michellab/fes-ml
mikemhenry/openfe-notebooks,https://github.com/mikemhenry/openfe-notebooks
milkman1017/Ribose-Chirality-MD,https://github.com/milkman1017/Ribose-Chirality-MD
mizuno-group/MolecularDynamics,https://github.com/mizuno-group/MolecularDynamics
mliu1204/clash_bot,https://github.com/mliu1204/clash_bot
mlmisha/openff-parametrization,https://github.com/mlmisha/openff-parametrization
modernatx/rna_theophylline_free_energy_calculations,https://github.com/modernatx/rna_theophylline_free_energy_calculations
molecularmodelinglab/bigbind,https://github.com/molecularmodelinglab/bigbind
molecularmodelinglab/lfm,https://github.com/molecularmodelinglab/lfm
molecularmodelinglab/plantain,https://github.com/molecularmodelinglab/plantain
molmod/openmm-tutorial-msbs,https://github.com/molmod/openmm-tutorial-msbs
momokchung/forcebalance,https://github.com/momokchung/forcebalance
mosdef-hub/foyer,https://github.com/mosdef-hub/foyer
muhammadhasyim/tps-diffusion-model,https://github.com/muhammadhasyim/tps-diffusion-model
n-kristovskiy/AI_param_tool,https://github.com/n-kristovskiy/AI_param_tool
naotriste-chenli/research-mlsr,https://github.com/naotriste-chenli/research-mlsr
nikitafedik/ml_tps_si,https://github.com/nikitafedik/ml_tps_si
ntBre/benchmarking,https://github.com/ntBre/benchmarking
ntBre/chembl-search,https://github.com/ntBre/chembl-search
ntBre/coprelos,https://github.com/ntBre/coprelos
ntBre/cura,https://github.com/ntBre/cura
ntBre/curato,https://github.com/ntBre/curato
ntBre/fast-filter,https://github.com/ntBre/fast-filter
ntBre/garage-door,https://github.com/ntBre/garage-door
ntBre/lipoma,https://github.com/ntBre/lipoma
ntBre/vflib,https://github.com/ntBre/vflib
numpde/playground,https://github.com/numpde/playground
ocmadin/LJ_surrogates,https://github.com/ocmadin/LJ_surrogates
oess/orionmdcore,https://github.com/oess/orionmdcore
ojcharles/notebooks,https://github.com/ojcharles/notebooks
olsson-group/sma-md,https://github.com/olsson-group/sma-md
olsson-group/thermodynamic-interpolation,https://github.com/olsson-group/thermodynamic-interpolation
olsson-group/transBG,https://github.com/olsson-group/transBG
omsf/OpenPharmMDFlow,https://github.com/omsf/OpenPharmMDFlow
omsf/joint-demo,https://github.com/omsf/joint-demo
openforcefield/2021-benchmarking-workshop,https://github.com/openforcefield/2021-benchmarking-workshop
openforcefield/2023-workshop-vignettes,https://github.com/openforcefield/2023-workshop-vignettes
openforcefield/2026-virtual-workshops,https://github.com/openforcefield/2026-virtual-workshops
openforcefield/MPID_plugin,https://github.com/openforcefield/MPID_plugin
openforcefield/amber-ff-porting,https://github.com/openforcefield/amber-ff-porting
openforcefield/anything-goes,https://github.com/openforcefield/anything-goes
openforcefield/ash-sage-rc2,https://github.com/openforcefield/ash-sage-rc2
openforcefield/ashgc-v1.0-fit,https://github.com/openforcefield/ashgc-v1.0-fit
openforcefield/back-to-school-jen,https://github.com/openforcefield/back-to-school-jen
openforcefield/back-to-school-josh,https://github.com/openforcefield/back-to-school-josh
openforcefield/back-to-school-matt,https://github.com/openforcefield/back-to-school-matt
openforcefield/besmarts-smee-refit,https://github.com/openforcefield/besmarts-smee-refit
openforcefield/ccpbiosim-2023,https://github.com/openforcefield/ccpbiosim-2023
openforcefield/cheminformatics-toolkit-equivalence,https://github.com/openforcefield/cheminformatics-toolkit-equivalence
openforcefield/descent,https://github.com/openforcefield/descent
openforcefield/dimsim,https://github.com/openforcefield/dimsim
openforcefield/diverse-dataset-discovery,https://github.com/openforcefield/diverse-dataset-discovery
openforcefield/interchange-regression-testing,https://github.com/openforcefield/interchange-regression-testing
openforcefield/interchange-workshop-2022,https://github.com/openforcefield/interchange-workshop-2022
openforcefield/openff-amber-ff-ports,https://github.com/openforcefield/openff-amber-ff-ports
openforcefield/openff-bespokefit,https://github.com/openforcefield/openff-bespokefit
openforcefield/openff-docs,https://github.com/openforcefield/openff-docs
openforcefield/openff-evaluator,https://github.com/openforcefield/openff-evaluator
openforcefield/openff-forcefields,https://github.com/openforcefield/openff-forcefields
openforcefield/openff-fragmenter,https://github.com/openforcefield/openff-fragmenter
openforcefield/openff-interchange,https://github.com/openforcefield/openff-interchange
openforcefield/openff-nagl,https://github.com/openforcefield/openff-nagl
openforcefield/openff-nagl-models,https://github.com/openforcefield/openff-nagl-models
openforcefield/openff-pablo,https://github.com/openforcefield/openff-pablo
openforcefield/openff-packmol,https://github.com/openforcefield/openff-packmol
openforcefield/openff-qcsubmit,https://github.com/openforcefield/openff-qcsubmit
openforcefield/openff-recharge,https://github.com/openforcefield/openff-recharge
openforcefield/openff-reference,https://github.com/openforcefield/openff-reference
openforcefield/openff-sage,https://github.com/openforcefield/openff-sage
openforcefield/openff-sphinx-theme,https://github.com/openforcefield/openff-sphinx-theme
openforcefield/openff-toolkit,https://github.com/openforcefield/openff-toolkit
openforcefield/openff-units,https://github.com/openforcefield/openff-units
openforcefield/openff-utilities,https://github.com/openforcefield/openff-utilities
openforcefield/polymer_examples,https://github.com/openforcefield/polymer_examples
openforcefield/protein-ligand-benchmark,https://github.com/openforcefield/protein-ligand-benchmark
openforcefield/protein-nmr-fit,https://github.com/openforcefield/protein-nmr-fit
openforcefield/protein-param-fit,https://github.com/openforcefield/protein-param-fit
openforcefield/proteinbenchmark,https://github.com/openforcefield/proteinbenchmark
openforcefield/ptm_prototype,https://github.com/openforcefield/ptm_prototype
openforcefield/qca-dataset-submission,https://github.com/openforcefield/qca-dataset-submission
openforcefield/qca-dataset-submission-next-test,https://github.com/openforcefield/qca-dataset-submission-next-test
openforcefield/rdkit_ugm_2024_demo,https://github.com/openforcefield/rdkit_ugm_2024_demo
openforcefield/rdkit_ugm_2025_demo,https://github.com/openforcefield/rdkit_ugm_2025_demo
openforcefield/sage-2.1.0,https://github.com/openforcefield/sage-2.1.0
openforcefield/sage-2.2.0,https://github.com/openforcefield/sage-2.2.0
openforcefield/sage-2.2.1,https://github.com/openforcefield/sage-2.2.1
openforcefield/sage-2.3.0,https://github.com/openforcefield/sage-2.3.0
openforcefield/smee,https://github.com/openforcefield/smee
openforcefield/smirnoff-plugins,https://github.com/openforcefield/smirnoff-plugins
openforcefield/symposium_2024_demo,https://github.com/openforcefield/symposium_2024_demo
openforcefield/yammbs,https://github.com/openforcefield/yammbs
openforcefield/yammbs-dataset-submission,https://github.com/openforcefield/yammbs-dataset-submission
openkinome/kinoml,https://github.com/openkinome/kinoml
openmm/nutmeg,https://github.com/openmm/nutmeg
openmm/openmm_workshops,https://github.com/openmm/openmm_workshops
openmm/openmmforcefields,https://github.com/openmm/openmmforcefields
openmm/spice-dataset,https://github.com/openmm/spice-dataset
openmm/spice-models,https://github.com/openmm/spice-models
orionarcher/pymatgen-io-openmm,https://github.com/orionarcher/pymatgen-io-openmm
osram90/whisper,https://github.com/osram90/whisper
otunmartins/FRIDGEFREENET,https://github.com/otunmartins/FRIDGEFREENET
pablo-arantes/Cloud-Bind,https://github.com/pablo-arantes/Cloud-Bind
pablo-arantes/EGB_2023,https://github.com/pablo-arantes/EGB_2023
pablo-arantes/making-it-rain,https://github.com/pablo-arantes/making-it-rain
patrickbryant1/Cfold,https://github.com/patrickbryant1/Cfold
patrickbryant1/Umol,https://github.com/patrickbryant1/Umol
pavankum/NSP_sets,https://github.com/pavankum/NSP_sets
pavankum/SFE_Calcs,https://github.com/pavankum/SFE_Calcs
pavankum/mlip_optimizer,https://github.com/pavankum/mlip_optimizer
peastman/mlipbenchmarks,https://github.com/peastman/mlipbenchmarks
pengxingang/PocketXMol,https://github.com/pengxingang/PocketXMol
pitmanme/system_builder,https://github.com/pitmanme/system_builder
plainerman/DiffDock-Pocket,https://github.com/plainerman/DiffDock-Pocket
poclab-web/streamlit-pyscf,https://github.com/poclab-web/streamlit-pyscf
pokynmr/POKY,https://github.com/pokynmr/POKY
prefix-dev/rattler-build-parser-tests,https://github.com/prefix-dev/rattler-build-parser-tests
pruethemann/squeezemd,https://github.com/pruethemann/squeezemd
quantaosun/Dock-MD-FEP,https://github.com/quantaosun/Dock-MD-FEP
quantaosun/pl3_gmx_mmpbsa,https://github.com/quantaosun/pl3_gmx_mmpbsa
quantaosun/pl4,https://github.com/quantaosun/pl4
quantaosun/webdock,https://github.com/quantaosun/webdock
qubekit/QUBEKit,https://github.com/qubekit/QUBEKit
qusers/Q,https://github.com/qusers/Q
rayhanmp/PIGNet2-Thesis,https://github.com/rayhanmp/PIGNet2-Thesis
resting-dove/funm,https://github.com/resting-dove/funm
rhjvanworkum/virtual_reactions,https://github.com/rhjvanworkum/virtual_reactions
rinikerlab/ANA2B,https://github.com/rinikerlab/ANA2B
rinikerlab/DASH-tree,https://github.com/rinikerlab/DASH-tree
rinikerlab/GNNImplicitSolvent,https://github.com/rinikerlab/GNNImplicitSolvent
rinikerlab/MD_and_NMR_Relaxometry,https://github.com/rinikerlab/MD_and_NMR_Relaxometry
rinikerlab/PyGromosTools,https://github.com/rinikerlab/PyGromosTools
rinikerlab/QM-GNNIS,https://github.com/rinikerlab/QM-GNNIS
rinikerlab/TorsionMotifTorsionAngleDistributions,https://github.com/rinikerlab/TorsionMotifTorsionAngleDistributions
rinikerlab/amp_bms,https://github.com/rinikerlab/amp_bms
rinikerlab/customETKDG,https://github.com/rinikerlab/customETKDG
rinikerlab/macrocycle-ff-validation,https://github.com/rinikerlab/macrocycle-ff-validation
rinikerlab/mdfptools,https://github.com/rinikerlab/mdfptools
rinikerlab/reeds_applications,https://github.com/rinikerlab/reeds_applications
rinikerlab/rest2_ampmm,https://github.com/rinikerlab/rest2_ampmm
rohitium/nnrti-mechanisms,https://github.com/rohitium/nnrti-mechanisms
rotskoff-group/sc_committor_rates,https://github.com/rotskoff-group/sc_committor_rates
rudraprsd/custom_pymatgen,https://github.com/rudraprsd/custom_pymatgen
samuelmurail/Pep-Edit_ST,https://github.com/samuelmurail/Pep-Edit_ST
schallerdavid/mdscripts,https://github.com/schallerdavid/mdscripts
scipion-chem/scipion-chem-openmm,https://github.com/scipion-chem/scipion-chem-openmm
seekrcentral/seekrflow,https://github.com/seekrcentral/seekrflow
shehan807/MMomentA,https://github.com/shehan807/MMomentA
shehan807/mpfit-python,https://github.com/shehan807/mpfit-python
shehan807/pympfit,https://github.com/shehan807/pympfit
shirtsgroup/LLC_CG_build,https://github.com/shirtsgroup/LLC_CG_build
shirtsgroup/openff_examples,https://github.com/shirtsgroup/openff_examples
shirtsgroup/terphenyl_simulations,https://github.com/shirtsgroup/terphenyl_simulations
shogo-d-nakamura/MCP_Vina,https://github.com/shogo-d-nakamura/MCP_Vina
slochower/host-guest-benchmarks,https://github.com/slochower/host-guest-benchmarks
soulong/myScript,https://github.com/soulong/myScript
space-group-research/phast-forcefields,https://github.com/space-group-research/phast-forcefields
stef41/sentience2vec,https://github.com/stef41/sentience2vec
suleymanselim/AutoEnthalpy,https://github.com/suleymanselim/AutoEnthalpy
suleymanselim/ssBind,https://github.com/suleymanselim/ssBind
swillow/pdb2amber,https://github.com/swillow/pdb2amber
talagayev/OpenFE_Setup,https://github.com/talagayev/OpenFE_Setup
tdudgeon/simple-simulate-complex,https://github.com/tdudgeon/simple-simulate-complex
thomasjamespope/bespokefit_smee,https://github.com/thomasjamespope/bespokefit_smee
timbernat/WaSP_simulations,https://github.com/timbernat/WaSP_simulations
timbernat/polymerist,https://github.com/timbernat/polymerist
timbernat/polymerist_examples,https://github.com/timbernat/polymerist_examples
tiny-org/soap-sim,https://github.com/tiny-org/soap-sim
ubccr/ccr-examples,https://github.com/ubccr/ccr-examples
uibcdf/Academia,https://github.com/uibcdf/Academia
uibcdf/OpenPharmacophore-Tools,https://github.com/uibcdf/OpenPharmacophore-Tools
uibcdf/molsysmt,https://github.com/uibcdf/molsysmt
ur-whitelab/MDCrow,https://github.com/ur-whitelab/MDCrow
v365747/GraphCoarseningGNN,https://github.com/v365747/GraphCoarseningGNN
volkamerlab/teachopencadd,https://github.com/volkamerlab/teachopencadd
vvoelz/md_demo,https://github.com/vvoelz/md_demo
webbtheosim/GAMERS,https://github.com/webbtheosim/GAMERS
webbtheosim/md-simulation-files,https://github.com/webbtheosim/md-simulation-files
westpa/westpa2_tutorials,https://github.com/westpa/westpa2_tutorials
wiederm/endstate_correction,https://github.com/wiederm/endstate_correction
wiederm/notebooks,https://github.com/wiederm/notebooks
wolberlab/OpenMMDL,https://github.com/wolberlab/OpenMMDL
woshuizhaole/MicrostateLedger2,https://github.com/woshuizhaole/MicrostateLedger2
wutobias/BayesTyper,https://github.com/wutobias/BayesTyper
wutobias/xtalmd-scripts,https://github.com/wutobias/xtalmd-scripts
wwilla7/alphas-quicksteps,https://github.com/wwilla7/alphas-quicksteps
wwilla7/dpol-water,https://github.com/wwilla7/dpol-water
wwilla7/dpolfit,https://github.com/wwilla7/dpolfit
wwilla7/factorpol,https://github.com/wwilla7/factorpol
wwilla7/factorpol-benchmarks-scripts,https://github.com/wwilla7/factorpol-benchmarks-scripts
xuwenwu/molssi,https://github.com/xuwenwu/molssi
xxdnb123/generative_model_25fall,https://github.com/xxdnb123/generative_model_25fall
yaledeus/PVB,https://github.com/yaledeus/PVB
yashpatel5400/clean_idp_rl,https://github.com/yashpatel5400/clean_idp_rl
yasuyuki-kourogi/hsa-binding-pose-ml,https://github.com/yasuyuki-kourogi/hsa-binding-pose-ml
yipy0005/Basic-Molecular-Docking-Workshop,https://github.com/yipy0005/Basic-Molecular-Docking-Workshop
youjibiying/UnbindingFlow,https://github.com/youjibiying/UnbindingFlow
yousafmaha7/ACPPred-ESM2,https://github.com/yousafmaha7/ACPPred-ESM2
yteshirogi/openmm_md,https://github.com/yteshirogi/openmm_md
yuanqing-wang/compchem-class,https://github.com/yuanqing-wang/compchem-class
yuanqing-wang/mudslide,https://github.com/yuanqing-wang/mudslide
yuanqing-wang/mule,https://github.com/yuanqing-wang/mule
yuanqing-wang/rye,https://github.com/yuanqing-wang/rye
yuxuanzhuang/batter,https://github.com/yuxuanzhuang/batter
yxnyu/SakePP,https://github.com/yxnyu/SakePP
zguo235/af3_egfr,https://github.com/zguo235/af3_egfr
zhang-ivy/perses_protein_mutations,https://github.com/zhang-ivy/perses_protein_mutations
zy-cmd/BindRNAgen,https://github.com/zy-cmd/BindRNAgen
