repo,url,status,notes
richardharnisch/rl_double_descent,https://github.com/richardharnisch/rl_double_descent,exclude,no dependency or import evidence
Roll20/roll20-character-sheets,https://github.com/Roll20/roll20-character-sheets,exclude,no dependency or import evidence
rschristopher/ischristtrue.com,https://github.com/rschristopher/ischristtrue.com,exclude,no dependency or import evidence
RSQuiles/Lab-Rotation-CBG-ETH,https://github.com/RSQuiles/Lab-Rotation-CBG-ETH,exclude,no dependency or import evidence
Rugvedrc/AI-Fitness-Trainer-Pose-Estimation,https://github.com/Rugvedrc/AI-Fitness-Trainer-Pose-Estimation,exclude,no dependency or import evidence
ryan258/AI-Staff-HQ,https://github.com/ryan258/AI-Staff-HQ,exclude,no dependency or import evidence
Ryanshuai/English_Chinese_online_dictionary_crawler,https://github.com/Ryanshuai/English_Chinese_online_dictionary_crawler,exclude,no dependency or import evidence
SaadSouilmi/presentation_descente_de_gradient_mpsi,https://github.com/SaadSouilmi/presentation_descente_de_gradient_mpsi,exclude,no dependency or import evidence
SaberFromFate/SuperSmekta,https://github.com/SaberFromFate/SuperSmekta,exclude,no dependency or import evidence
samiamlabs/dyno_hsr,https://github.com/samiamlabs/dyno_hsr,exclude,no dependency or import evidence
sampletestboy2/imperial-space-public,https://github.com/sampletestboy2/imperial-space-public,exclude,no dependency or import evidence
santiagov01/Clef-V2,https://github.com/santiagov01/Clef-V2,exclude,no dependency or import evidence
schallerala/mcs-applied-optimization,https://github.com/schallerala/mcs-applied-optimization,exclude,no dependency or import evidence
scikit-learn-contrib/sklearn-ann,https://github.com/scikit-learn-contrib/sklearn-ann,exclude,no dependency or import evidence
scipy-lectures/scientific-python-lectures,https://github.com/scipy-lectures/scientific-python-lectures,exclude,no dependency or import evidence
scverse/scvi-tools,https://github.com/scverse/scvi-tools,exclude,no dependency or import evidence
sensei-hacker/inav-claude,https://github.com/sensei-hacker/inav-claude,exclude,no dependency or import evidence
seofernando25/CSI5155,https://github.com/seofernando25/CSI5155,exclude,no dependency or import evidence
serpro69/kotlin-faker,https://github.com/serpro69/kotlin-faker,exclude,no dependency or import evidence
shaloms4/AI-Powered-Fitness-Trainer,https://github.com/shaloms4/AI-Powered-Fitness-Trainer,exclude,no dependency or import evidence
Shuvam-Banerji-Seal/DFT-notes,https://github.com/Shuvam-Banerji-Seal/DFT-notes,exclude,no dependency or import evidence
sillyDaibo/reasflow-dev,https://github.com/sillyDaibo/reasflow-dev,exclude,no dependency or import evidence
SimplexLab/TorchJD,https://github.com/SimplexLab/TorchJD,exclude,no dependency or import evidence
sjtu-sai-agents/DataMaster,https://github.com/sjtu-sai-agents/DataMaster,exclude,no dependency or import evidence
skethirajan/UQ-FEATURE-SPACE,https://github.com/skethirajan/UQ-FEATURE-SPACE,exclude,no dependency or import evidence
slabgorb-org/sidequest-content,https://github.com/slabgorb-org/sidequest-content,exclude,no dependency or import evidence
slabgorb/arcade,https://github.com/slabgorb/arcade,exclude,no dependency or import evidence
smellslikeml/pytorch_geometric-outrider-demo,https://github.com/smellslikeml/pytorch_geometric-outrider-demo,exclude,no dependency or import evidence
sneefyyy/PGD,https://github.com/sneefyyy/PGD,exclude,no dependency or import evidence
SNU-HPCS/NeuroLobe,https://github.com/SNU-HPCS/NeuroLobe,exclude,no dependency or import evidence
sortedness/sortedness,https://github.com/sortedness/sortedness,exclude,no dependency or import evidence
space1jam/fyp-metaheuristic-optimization,https://github.com/space1jam/fyp-metaheuristic-optimization,exclude,no dependency or import evidence
stateful-y/yohou,https://github.com/stateful-y/yohou,exclude,no dependency or import evidence
stevengonsalvez/ainb-reflect-memory,https://github.com/stevengonsalvez/ainb-reflect-memory,exclude,no dependency or import evidence
stevesea/Adventuresmith,https://github.com/stevesea/Adventuresmith,exclude,no dependency or import evidence
Stewie-pixel/AI-project-collection,https://github.com/Stewie-pixel/AI-project-collection,exclude,no dependency or import evidence
Supuky/bulletin-board,https://github.com/Supuky/bulletin-board,exclude,no dependency or import evidence
SvanidzeKakha/intern_test_app,https://github.com/SvanidzeKakha/intern_test_app,exclude,no dependency or import evidence
svanomm/super-search,https://github.com/svanomm/super-search,exclude,no dependency or import evidence
swe-train/pyg-team__pytorch_geometric,https://github.com/swe-train/pyg-team__pytorch_geometric,exclude,no dependency or import evidence
synaptent/RingRift,https://github.com/synaptent/RingRift,exclude,no dependency or import evidence
tabletop-commons/OpenTabletop,https://github.com/tabletop-commons/OpenTabletop,exclude,no dependency or import evidence
team-azb/route-bucket-swagger,https://github.com/team-azb/route-bucket-swagger,exclude,no dependency or import evidence
technion-cs-nlp/plms-repeats-circuits,https://github.com/technion-cs-nlp/plms-repeats-circuits,exclude,no dependency or import evidence
Teichlab/bbknn,https://github.com/Teichlab/bbknn,exclude,no dependency or import evidence
Texas-Aerial-Robotics/Darknet-Ros,https://github.com/Texas-Aerial-Robotics/Darknet-Ros,exclude,no dependency or import evidence
tikoflano/rtt,https://github.com/tikoflano/rtt,exclude,no dependency or import evidence
tilezen/vector-datasource,https://github.com/tilezen/vector-datasource,exclude,no dependency or import evidence
timkolber/research-project,https://github.com/timkolber/research-project,exclude,no dependency or import evidence
TimmyPan29/Project-ASP,https://github.com/TimmyPan29/Project-ASP,exclude,no dependency or import evidence
tito21/music-shapes-gd,https://github.com/tito21/music-shapes-gd,exclude,no dependency or import evidence
TutteInstitute/fast_hdbscan,https://github.com/TutteInstitute/fast_hdbscan,exclude,no dependency or import evidence
TutteInstitute/vectorizers,https://github.com/TutteInstitute/vectorizers,exclude,no dependency or import evidence
ultimatile/Zenn,https://github.com/ultimatile/Zenn,exclude,no dependency or import evidence
uniformlyconvex/mirrordescent,https://github.com/uniformlyconvex/mirrordescent,exclude,no dependency or import evidence
UniPat-AI/Terminal-X,https://github.com/UniPat-AI/Terminal-X,exclude,no dependency or import evidence
UniverseTBD/platonic-universe,https://github.com/UniverseTBD/platonic-universe,exclude,no dependency or import evidence
unreal-archive/unreal-archive-data-wikis,https://github.com/unreal-archive/unreal-archive-data-wikis,exclude,no dependency or import evidence
V1CeVersaa/Notebook,https://github.com/V1CeVersaa/Notebook,exclude,no dependency or import evidence
VADERASU/loss-lens-CGA,https://github.com/VADERASU/loss-lens-CGA,exclude,no dependency or import evidence
valence-labs/TxPert,https://github.com/valence-labs/TxPert,exclude,no dependency or import evidence
VectorInstitute/cave-vlm-cot,https://github.com/VectorInstitute/cave-vlm-cot,exclude,no dependency or import evidence
victor36max/shire,https://github.com/victor36max/shire,exclude,no dependency or import evidence
vincentremond/TabataGenerator,https://github.com/vincentremond/TabataGenerator,exclude,no dependency or import evidence
vincios/azienda-gallo,https://github.com/vincios/azienda-gallo,exclude,no dependency or import evidence
vlasovskikh/funcparserlib,https://github.com/vlasovskikh/funcparserlib,exclude,no dependency or import evidence
wagenaartje/torch-cgd,https://github.com/wagenaartje/torch-cgd,exclude,no dependency or import evidence
wildham0/FFMQRando,https://github.com/wildham0/FFMQRando,exclude,no dependency or import evidence
wmiles81/novel-machine-clean,https://github.com/wmiles81/novel-machine-clean,exclude,no dependency or import evidence
wmiles81/novel-machine-v3,https://github.com/wmiles81/novel-machine-v3,exclude,no dependency or import evidence
wz-Tian/KBQA-In-RASA,https://github.com/wz-Tian/KBQA-In-RASA,exclude,no dependency or import evidence
Xfcosta/DataFrameSampler,https://github.com/Xfcosta/DataFrameSampler,exclude,no dependency or import evidence
yag-im/ports,https://github.com/yag-im/ports,exclude,no dependency or import evidence
yakupzengin/fitness-trainer-pose-estimation,https://github.com/yakupzengin/fitness-trainer-pose-estimation,exclude,no dependency or import evidence
YanaRa1nis/WitcherWorld2000,https://github.com/YanaRa1nis/WitcherWorld2000,exclude,no dependency or import evidence
ylochman/acd,https://github.com/ylochman/acd,exclude,no dependency or import evidence
Ynhi0/GDSearch,https://github.com/Ynhi0/GDSearch,exclude,no dependency or import evidence
YosefLab/cytovi-reference-implementation,https://github.com/YosefLab/cytovi-reference-implementation,exclude,no dependency or import evidence
Yufok1/Gizmo,https://github.com/Yufok1/Gizmo,exclude,no dependency or import evidence
Zephyr596/gdbench,https://github.com/Zephyr596/gdbench,exclude,no dependency or import evidence
Zeuh/OpenQuizzDB,https://github.com/Zeuh/OpenQuizzDB,exclude,no dependency or import evidence
zhisonghe/mnn_correct,https://github.com/zhisonghe/mnn_correct,exclude,no dependency or import evidence
zohaibTariq6533/pulse-x,https://github.com/zohaibTariq6533/pulse-x,exclude,no dependency or import evidence
zsll/darknet_ros_yolo3,https://github.com/zsll/darknet_ros_yolo3,exclude,no dependency or import evidence
